orderkey,orderstatus,totalprice,clerk,custkey,c_name,c_address,c_phone,c_acctbal,mktsegment,linenumber,quantity,extendedprice,discount,returnflag,linestatus,shipdate,commitdate,shipinstruct,nationkey,n_name,n_comment
1020643,F,16724.78,Clerk#000000306,,,,,,,,,,,,,,,,,,
1020646,F,86926.73,Clerk#000000668,,,,,,,,,,,,,,,,,,
1020897,O,110830.37,Clerk#000000929,,,,,,,1,19,23772.23,0.01,N,O,1997-06-02,1997-03-15,NONE,,,
1020998,F,245617.01,Clerk#000000919,,,,,,,,,,,,,,,,,,
1021382,F,103139.97,Clerk#000000516,,,,,,,1,33,58768.05,0.04,A,F,1995-05-11,1995-04-16,DELIVER IN PERSON,,,
1021605,F,133771.84,Clerk#000000589,,,,,,,,,,,,,,,,,,
1022278,O,196822.48,Clerk#000000715,,,,,,,,,,,,,,,,,,
1023104,O,124958.97,Clerk#000000062,,,,,,,,,,,,,,,,,,
1023654,O,75774.06,Clerk#000000393,,,,,,,,,,,,,,,,,,
1024452,O,149366.83,Clerk#000000319,,,,,,,,,,,,,,,,,,
1024612,O,161367.49,Clerk#000000303,,,,,,,,,,,,,,,,,,
1024900,F,172711.97,Clerk#000000100,,,,,,,,,,,,,,,,,,
1025281,O,333633.87,Clerk#000000163,,,,,,,,,,,,,,,,,,
1025474,F,162793.07,Clerk#000000991,,,,,,,,,,,,,,,,,,
1026022,O,188497.49,Clerk#000000432,,,,,,,,,,,,,,,,,,
1026246,O,6431.89,Clerk#000000605,,,,,,,,,,,,,,,,,,
1026599,F,98981.58,Clerk#000000973,,,,,,,,,,,,,,,,,,
1027105,P,162954.37,Clerk#000000796,,,,,,,,,,,,,,,,,,
1027750,O,49087.9,Clerk#000000345,,,,,,,,,,,,,,,,,,
1027781,F,168782.06,Clerk#000000353,,,,,,,,,,,,,,,,,,
1027876,F,144061.35,Clerk#000000684,,,,,,,,,,,,,,,,,,
1028192,O,18885.45,Clerk#000000928,,,,,,,,,,,,,,,,,,
102880,O,131192.54,Clerk#000000433,,,,,,,,,,,,,,,,,,
1029095,F,142363.62,Clerk#000000002,,,,,,,,,,,,,,,,,,
1029795,O,201838.78,Clerk#000000511,,,,,,,,,,,,,,,,,,
103011,F,133406.97,Clerk#000000361,,,,,,,,,,,,,,,,,,
1030112,F,190776.05,Clerk#000000357,,,,,,,,,,,,,,,,,,
1030561,F,142489.23,Clerk#000000780,,,,,,,,,,,,,,,,,,
1030694,P,78869.24,Clerk#000000866,,,,,,,,,,,,,,,,,,
1030726,O,207428.88,Clerk#000000658,,,,,,,,,,,,,,,,,,
1030849,O,258328.02,Clerk#000000808,,,,,,,,,,,,,,,,,,
1031232,O,249261.1,Clerk#000000651,,,,,,,,,,,,,,,,,,
1031297,O,209052.86,Clerk#000000594,,,,,,,,,,,,,,,,,,
103203,O,252920.35,Clerk#000000442,,,,,,,,,,,,,,,,,,
1032069,P,250696.63,Clerk#000000442,,,,,,,,,,,,,,,,,,
1032194,F,225771.04,Clerk#000000834,,,,,,,,,,,,,,,,,,
1032672,O,164010.64,Clerk#000000799,,,,,,,1,27,28811.97,0.09,N,O,1998-06-05,1998-07-18,NONE,,,
1032899,O,143173.25,Clerk#000000350,,,,,,,,,,,,,,,,,,
1033248,F,119999.96,Clerk#000000838,,,,,,,,,,,,,,,,,,
103329,O,223619.85,Clerk#000000214,,,,,,,,,,,,,,,,,,
1034405,O,405596.16,Clerk#000000131,,,,,,,,,,,,,,,,,,
1034627,F,216288.52,Clerk#000000007,,,,,,,,,,,,,,,,,,
1035014,O,100651.83,Clerk#000000161,,,,,,,,,,,,,,,,,,
1035015,F,330804.32,Clerk#000000567,,,,,,,,,,,,,,,,,,
1036769,P,94727.1,Clerk#000000897,,,,,,,,,,,,,,,,,,
1037280,F,222106.05,Clerk#000000634,,,,,,,,,,,,,,,,,,
1037318,F,145293.14,Clerk#000000979,,,,,,,,,,,,,,,,,,
1037376,O,99953.8,Clerk#000000374,,,,,,,,,,,,,,,,,,
103748,F,29290.01,Clerk#000000353,,,,,,,,,,,,,,,,,,
1037509,O,77329.72,Clerk#000000051,,,,,,,,,,,,,,,,,,
1037986,O,143770.49,Clerk#000000433,,,,,,,,,,,,,,,,,,
1038017,O,173802.95,Clerk#000000039,,,,,,,,,,,,,,,,,,
1038084,O,161299.4,Clerk#000000513,,,,,,,1,19,18601.19,0.07,N,O,1998-04-11,1998-04-04,NONE,,,
1038274,F,91904.54,Clerk#000000563,,,,,,,,,,,,,,,,,,
1038882,O,98726.21,Clerk#000000605,,,,,,,,,,,,,,,,,,
1039365,F,174446.73,Clerk#000000239,,,,,,,,,,,,,,,,,,
1039366,O,16066.05,Clerk#000000530,,,,,,,,,,,,,,,,,,
103941,F,53922.32,Clerk#000000457,,,,,,,,,,,,,,,,,,
1039584,F,202979.8,Clerk#000000060,,,,,,,,,,,,,,,,,,
1040678,F,116341.44,Clerk#000000381,,,,,,,,,,,,,,,,,,
1040865,F,329923.05,Clerk#000000476,,,,,,,,,,,,,,,,,,
1041088,F,145125.3,Clerk#000000993,,,,,,,,,,,,,,,,,,
1041572,O,78178.49,Clerk#000000278,,,,,,,,,,,,,,,,,,
104198,O,296416.84,Clerk#000000917,,,,,,,,,,,,,,,,,,
1042182,F,104804.21,Clerk#000000774,,,,,,,,,,,,,,,,,,
1043619,F,23157.01,Clerk#000000278,,,,,,,,,,,,,,,,,,
1043621,O,188135.16,Clerk#000000878,,,,,,,,,,,,,,,,,,
1043968,F,106220.1,Clerk#000000470,,,,,,,,,,,,,,,,,,
1044482,F,60357.07,Clerk#000000441,,,,,,,,,,,,,,,,,,
1044645,F,163812.23,Clerk#000000565,,,,,,,,,,,,,,,,,,
1044739,O,124392.78,Clerk#000000562,,,,,,,,,,,,,,,,,,
1044832,F,38431.21,Clerk#000000273,,,,,,,,,,,,,,,,,,
1045026,O,84169.95,Clerk#000000438,,,,,,,,,,,,,,,,,,
1045442,F,43861.73,Clerk#000000926,,,,,,,,,,,,,,,,,,
1045666,O,64644.64,Clerk#000000797,,,,,,,,,,,,,,,,,,
1045824,F,70762.17,Clerk#000000980,,,,,,,,,,,,,,,,,,
1046211,F,95179.05,Clerk#000000258,,,,,,,,,,,,,,,,,,
10466,F,136927.89,Clerk#000000899,,,,,,,,,,,,,,,,,,
1046727,O,275960.66,Clerk#000000639,,,,,,,,,,,,,,,,,,
1046757,F,304114.87,Clerk#000000552,,,,,,,,,,,,,,,,,,
1047268,F,116594.86,Clerk#000000635,,,,,,,,,,,,,,,,,,
1047424,O,157530.16,Clerk#000000638,,,,,,,,,,,,,,,,,,
1048195,O,152829.88,Clerk#000000247,,,,,,,,,,,,,,,,,,
1048290,O,179197.13,Clerk#000000155,,,,,,,,,,,,,,,,,,
104834,F,213637.38,Clerk#000000751,,,,,,,6,29,47026.69,0.06,A,F,1994-09-04,1994-08-27,NONE,,,
1048451,F,306617.82,Clerk#000000567,,,,,,,,,,,,,,,,,,
1048516,F,295459.76,Clerk#000000913,,,,,,,,,,,,,,,,,,
1048676,O,104169.87,Clerk#000000999,,,,,,,,,,,,,,,,,,
1049221,O,7149.32,Clerk#000000578,,,,,,,,,,,,,,,,,,
1049223,O,53814.11,Clerk#000000654,,,,,,,,,,,,,,,,,,
1049606,O,16223.87,Clerk#000000173,,,,,,,,,,,,,,,,,,
1049666,P,166200.6,Clerk#000000234,,,,,,,,,,,,,,,,,,
1050528,F,209819.1,Clerk#000000614,,,,,,,,,,,,,,,,,,
1050695,O,246582.54,Clerk#000000625,,,,,,,,,,,,,,,,,,
1050821,F,135345.39,Clerk#000000391,,,,,,,,,,,,,,,,,,
1051492,F,141755.87,Clerk#000000714,,,,,,,,,,,,,,,,,,
1051808,O,153319.06,Clerk#000000234,,,,,,,,,,,,,,,,,,
1051970,F,224032.45,Clerk#000000306,,,,,,,,,,,,,,,,,,
1051975,F,5459.73,Clerk#000000153,,,,,,,,,,,,,,,,,,
1052100,F,114948.29,Clerk#000000818,,,,,,,,,,,,,,,,,,
1052258,F,280206.83,Clerk#000000008,,,,,,,,,,,,,,,,,,
105316,F,75633.33,Clerk#000000944,,,,,,,,,,,,,,,,,,
1053190,O,143533.75,Clerk#000000535,,,,,,,,,,,,,,,,,,
1053575,O,36994.18,Clerk#000000412,,,,,,,,,,,,,,,,,,
1054146,O,320256.13,Clerk#000000866,,,,,,,,,,,,,,,,,,
105474,O,264231.7,Clerk#000000510,,,,,,,,,,,,,,,,,,
1054816,O,192247.79,Clerk#000000517,,,,,,,,,,,,,,,,,,
1054947,O,106095.63,Clerk#000000551,,,,,,,,,,,,,,,,,,
1055107,F,192607.57,Clerk#000000412,,,,,,,,,,,,,,,,,,
1055268,O,86937.85,Clerk#000000409,,,,,,,3,19,27157.65,0.02,N,O,1997-10-12,1997-08-29,NONE,,,
1055303,F,266978.48,Clerk#000000497,,,,,,,,,,,,,,,,,,
1055587,F,93106.62,Clerk#000000631,,,,,,,,,,,,,,,,,,
1055621,F,324785.2,Clerk#000000668,,,,,,,,,,,,,,,,,,
1055815,O,358976.05,Clerk#000000852,,,,,,,,,,,,,,,,,,
1057186,F,107662.39,Clerk#000000897,,,,,,,,,,,,,,,,,,
1057191,O,42432.64,Clerk#000000831,,,,,,,,,,,,,,,,,,
1057313,O,191951.98,Clerk#000000153,,,,,,,,,,,,,,,,,,
1057858,F,133839.65,Clerk#000000387,,,,,,,,,,,,,,,,,,
1058054,O,272371.01,Clerk#000000254,,,,,,,2,48,78697.92,0.04,N,O,1996-06-03,1996-07-29,NONE,,,
1058502,O,345154.61,Clerk#000000309,,,,,,,,,,,,,,,,,,
1058598,P,226949.62,Clerk#000000577,,,,,,,,,,,,,,,,,,
1058689,F,122121.78,Clerk#000000706,,,,,,,,,,,,,,,,,,
1060325,O,186648.7,Clerk#000000761,,,,,,,,,,,,,,,,,,
1060576,F,100802.51,Clerk#000000619,,,,,,,,,,,,,,,,,,
1061155,O,43251.68,Clerk#000000153,,,,,,,,,,,,,,,,,,
1061316,P,230133.92,Clerk#000000152,,,,,,,,,,,,,,,,,,
106147,O,186792.69,Clerk#000000834,,,,,,,,,,,,,,,,,,
1061636,O,221453.14,Clerk#000000217,,,,,,,,,,,,,,,,,,
1061664,F,332140.42,Clerk#000000338,,,,,,,,,,,,,,,,,,
1062371,F,172033.51,Clerk#000000705,,,,,,,,,,,,,,,,,,
1062432,O,143177.54,Clerk#000000119,,,,,,,,,,,,,,,,,,
1062532,F,331376.68,Clerk#000000540,,,,,,,,,,,,,,,,,,
1062663,F,61350.36,Clerk#000000905,,,,,,,,,,,,,,,,,,
106311,F,124626.1,Clerk#000000146,,,,,,,,,,,,,,,,,,
1063937,F,76614.44,Clerk#000000947,,,,,,,,,,,,,,,,,,
1063968,P,139708.62,Clerk#000000992,,,,,,,,,,,,,,,,,,
106406,O,96997.13,Clerk#000000579,,,,,,,,,,,,,,,,,,
1064193,O,41190.32,Clerk#000000786,,,,,,,,,,,,,,,,,,
1065409,F,51724.13,Clerk#000000538,,,,,,,,,,,,,,,,,,
1065538,F,126658.71,Clerk#000000723,,,,,,,,,,,,,,,,,,
1066051,O,22040.74,Clerk#000000535,,,,,,,,,,,,,,,,,,
1066435,O,135259.01,Clerk#000000227,,,,,,,,,,,,,,,,,,
1067877,O,250316.38,Clerk#000000818,,,,,,,,,,,,,,,,,,
1068195,O,128269.59,Clerk#000000717,,,,,,,,,,,,,,,,,,
1068736,O,117493.62,Clerk#000000904,,,,,,,,,,,,,,,,,,
1068898,O,245834.9,Clerk#000000626,,,,,,,,,,,,,,,,,,
1069635,F,38460.84,Clerk#000000690,,,,,,,,,,,,,,,,,,
1070432,O,99851.09,Clerk#000000841,,,,,,,,,,,,,,,,,,
1070565,F,51892.86,Clerk#000000906,,,,,,,,,,,,,,,,,,
1070659,F,172617.32,Clerk#000000328,,,,,,,,,,,,,,,,,,
1070822,F,90976.41,Clerk#000000592,,,,,,,,,,,,,,,,,,
1071204,O,109496.41,Clerk#000000219,,,,,,,,,,,,,,,,,,
107142,O,144601.16,Clerk#000000853,,,,,,,,,,,,,,,,,,
1071558,O,306649.49,Clerk#000000672,,,,,,,,,,,,,,,,,,
107205,O,109667.64,Clerk#000000181,,,,,,,,,,,,,,,,,,
1072995,O,168118.98,Clerk#000000064,91615,Customer#000091615,7tPBqg95p8GmZlNUmMEDyvKwM0X0,19-129-708-6289,4460.75,MACHINERY,1,1,1937.84,0.09,N,O,1997-05-31,1997-06-16,DELIVER IN PERSON,9,INDONESIA, slyly express asymptotes. regular deposits haggle slyly. carefully ironic hockey players sleep blithely. carefull
1073858,F,231047.0,Clerk#000000438,,,,,,,1,23,27972.6,0.01,A,F,1995-04-15,1995-03-24,COLLECT COD,,,
1074055,O,177896.06,Clerk#000000155,,,,,,,,,,,,,,,,,,
1074081,O,189072.82,Clerk#000000903,,,,,,,,,,,,,,,,,,
1074149,O,94485.99,Clerk#000000333,,,,,,,,,,,,,,,,,,
1074432,F,128212.52,Clerk#000000358,,,,,,,,,,,,,,,,,,
1075015,F,48667.51,Clerk#000000012,,,,,,,,,,,,,,,,,,
1075171,O,174625.88,Clerk#000000751,,,,,,,,,,,,,,,,,,
1076899,F,184063.4,Clerk#000000493,,,,,,,,,,,,,,,,,,
1077601,O,71785.91,Clerk#000000094,,,,,,,,,,,,,,,,,,
1077797,F,214020.32,Clerk#000000128,,,,,,,,,,,,,,,,,,
1077924,F,184831.19,Clerk#000000477,,,,,,,3,50,57207.5,0.04,R,F,1992-07-20,1992-08-22,TAKE BACK RETURN,,,
107814,O,212248.5,Clerk#000000331,,,,,,,,,,,,,,,,,,
1078181,O,117396.96,Clerk#000000122,71476,Customer#000071476,gQSnT7I075tg4aP5kV,25-108-810-6089,4518.68,BUILDING,,,,,,,,,,15,MOROCCO,rns. blithely bold courts among the closely regular packages use furiously bold platelets?
1078820,F,26174.34,Clerk#000000861,,,,,,,,,,,,,,,,,,
108000,F,170292.68,Clerk#000000371,,,,,,,,,,,,,,,,,,
1080227,P,114843.82,Clerk#000000651,,,,,,,,,,,,,,,,,,
1080451,F,14288.93,Clerk#000000931,,,,,,,,,,,,,,,,,,
1081126,O,218771.67,Clerk#000000715,,,,,,,,,,,,,,,,,,
1081185,F,157393.18,Clerk#000000657,,,,,,,,,,,,,,,,,,
1081442,O,61271.97,Clerk#000000104,,,,,,,,,,,,,,,,,,
1081477,F,173574.24,Clerk#000000243,,,,,,,,,,,,,,,,,,
1082017,F,156782.18,Clerk#000000645,,,,,,,,,,,,,,,,,,
1082084,O,255102.37,Clerk#000000738,,,,,,,,,,,,,,,,,,
10821,O,191014.69,Clerk#000000856,,,,,,,,,,,,,,,,,,
1082272,O,196910.51,Clerk#000000679,,,,,,,,,,,,,,,,,,
1082401,F,178971.04,Clerk#000000773,,,,,,,,,,,,,,,,,,
1082561,F,198650.47,Clerk#000000155,,,,,,,,,,,,,,,,,,
1082567,O,73689.09,Clerk#000000593,,,,,,,,,,,,,,,,,,
1083136,F,74290.59,Clerk#000000393,,,,,,,,,,,,,,,,,,
1083301,F,305796.27,Clerk#000000229,,,,,,,,,,,,,,,,,,
1083490,F,243246.32,Clerk#000000845,,,,,,,,,,,,,,,,,,
1084128,F,34844.77,Clerk#000000404,,,,,,,,,,,,,,,,,,
1084166,O,137924.11,Clerk#000000451,,,,,,,,,,,,,,,,,,
1086272,F,182944.94,Clerk#000000143,,,,,,,,,,,,,,,,,,
108645,O,85358.53,Clerk#000000703,,,,,,,,,,,,,,,,,,
1086818,F,39996.69,Clerk#000000529,,,,,,,,,,,,,,,,,,
1086915,P,109432.93,Clerk#000000700,,,,,,,,,,,,,,,,,,
1087046,O,226448.4,Clerk#000000969,,,,,,,,,,,,,,,,,,
1087843,F,143515.65,Clerk#000000806,,,,,,,,,,,,,,,,,,
1088642,F,144047.59,Clerk#000000674,,,,,,,,,,,,,,,,,,
108870,F,176155.5,Clerk#000000342,,,,,,,,,,,,,,,,,,
1088838,O,196672.4,Clerk#000000202,,,,,,,,,,,,,,,,,,
1089415,F,110938.22,Clerk#000000795,,,,,,,1,45,46441.35,0.01,R,F,1995-04-05,1995-03-16,NONE,,,
1089632,F,135149.27,Clerk#000000382,,,,,,,,,,,,,,,,,,
1090432,F,111762.86,Clerk#000000003,,,,,,,,,,,,,,,,,,
1091170,O,56861.21,Clerk#000000275,,,,,,,,,,,,,,,,,,
1091329,F,52782.72,Clerk#000000526,,,,,,,,,,,,,,,,,,
1091363,F,215431.25,Clerk#000000413,,,,,,,,,,,,,,,,,,
109153,F,59900.0,Clerk#000000853,,,,,,,,,,,,,,,,,,
1092128,O,33529.89,Clerk#000000745,,,,,,,,,,,,,,,,,,
1092257,O,62990.3,Clerk#000000097,,,,,,,,,,,,,,,,,,
1092262,O,64922.67,Clerk#000000832,,,,,,,,,,,,,,,,,,
1092293,F,326421.66,Clerk#000000694,,,,,,,,,,,,,,,,,,
1093031,F,305874.46,Clerk#000000815,,,,,,,,,,,,,,,,,,
1093923,O,156334.2,Clerk#000000921,,,,,,,,,,,,,,,,,,
1094688,O,95742.86,Clerk#000000254,,,,,,,,,,,,,,,,,,
1094756,O,4950.32,Clerk#000000373,,,,,,,,,,,,,,,,,,
1095298,O,42860.75,Clerk#000000428,,,,,,,,,,,,,,,,,,
1095429,O,26721.07,Clerk#000000591,,,,,,,,,,,,,,,,,,
1095682,O,145359.56,Clerk#000000612,,,,,,,,,,,,,,,,,,
1095872,F,91397.67,Clerk#000000098,,,,,,,,,,,,,,,,,,
109670,O,230619.07,Clerk#000000623,,,,,,,3,30,55557.3,0.03,N,O,1997-05-01,1997-06-20,DELIVER IN PERSON,,,
10981,F,266554.94,Clerk#000000341,,,,,,,,,,,,,,,,,,
1098304,F,67767.12,Clerk#000000212,,,,,,,,,,,,,,,,,,
1098374,F,6551.16,Clerk#000000460,,,,,,,,,,,,,,,,,,
109863,O,210223.0,Clerk#000000506,,,,,,,,,,,,,,,,,,
1098978,F,131677.29,Clerk#000000392,,,,,,,,,,,,,,,,,,
1099302,F,147117.58,Clerk#000000409,,,,,,,,,,,,,,,,,,
1099425,O,111304.23,Clerk#000000507,,,,,,,,,,,,,,,,,,
1099488,F,329603.22,Clerk#000000025,,,,,,,,,,,,,,,,,,
109956,O,256960.0,Clerk#000000352,,,,,,,,,,,,,,,,,,
109959,F,53570.33,Clerk#000000823,,,,,,,,,,,,,,,,,,
1100417,O,77803.31,Clerk#000000148,,,,,,,,,,,,,,,,,,
1100451,F,334168.43,Clerk#000000518,,,,,,,,,,,,,,,,,,
1100867,F,4594.95,Clerk#000000890,,,,,,,,,,,,,,,,,,
1100933,F,9577.24,Clerk#000000849,,,,,,,,,,,,,,,,,,
1101573,F,108787.79,Clerk#000000793,,,,,,,,,,,,,,,,,,
1101826,F,81605.34,Clerk#000000691,,,,,,,,,,,,,,,,,,
1102119,O,182606.15,Clerk#000000413,,,,,,,,,,,,,,,,,,
110279,O,219164.3,Clerk#000000686,,,,,,,,,,,,,,,,,,
1102946,F,248551.7,Clerk#000000426,,,,,,,,,,,,,,,,,,
1103079,O,102039.57,Clerk#000000001,,,,,,,,,,,,,,,,,,
1103171,O,227523.93,Clerk#000000914,,,,,,,,,,,,,,,,,,
1103974,F,218662.14,Clerk#000000644,,,,,,,,,,,,,,,,,,
1104196,F,374003.93,Clerk#000000574,,,,,,,6,46,90890.48,0.05,A,F,1994-05-23,1994-04-16,NONE,,,
1104224,F,212302.71,Clerk#000000740,,,,,,,,,,,,,,,,,,
1104228,F,75155.64,Clerk#000000320,,,,,,,,,,,,,,,,,,
1104325,O,42031.72,Clerk#000000147,,,,,,,,,,,,,,,,,,
1104513,F,129781.47,Clerk#000000394,,,,,,,,,,,,,,,,,,
1105125,F,14859.47,Clerk#000000117,,,,,,,,,,,,,,,,,,
1105348,F,100872.53,Clerk#000000436,,,,,,,,,,,,,,,,,,
1105798,F,226278.3,Clerk#000000651,,,,,,,,,,,,,,,,,,
110597,O,242901.26,Clerk#000000893,,,,,,,,,,,,,,,,,,
1106278,F,101687.78,Clerk#000000825,,,,,,,,,,,,,,,,,,
1106437,O,264171.97,Clerk#000000700,,,,,,,,,,,,,,,,,,
1107841,O,222721.29,Clerk#000000733,,,,,,,,,,,,,,,,,,
1107972,O,250193.58,Clerk#000000408,,,,,,,,,,,,,,,,,,
1108420,F,121139.03,Clerk#000000329,,,,,,,2,49,72734.62,0.01,R,F,1992-09-03,1992-07-11,COLLECT COD,,,
1109346,F,174385.15,Clerk#000000729,,,,,,,,,,,,,,,,,,
1110944,O,241542.33,Clerk#000000818,,,,,,,,,,,,,,,,,,
1111362,F,161885.34,Clerk#000000242,,,,,,,,,,,,,,,,,,
1111905,O,98434.98,Clerk#000000895,,,,,,,,,,,,,,,,,,
1112037,F,15985.32,Clerk#000000055,,,,,,,,,,,,,,,,,,
1112038,F,113382.71,Clerk#000000002,,,,,,,,,,,,,,,,,,
1112420,F,88984.67,Clerk#000000717,,,,,,,,,,,,,,,,,,
1112642,F,137124.71,Clerk#000000734,,,,,,,,,,,,,,,,,,
111269,F,22569.24,Clerk#000000667,,,,,,,,,,,,,,,,,,
1112834,F,150816.97,Clerk#000000264,,,,,,,,,,,,,,,,,,
1113061,F,132850.2,Clerk#000000270,,,,,,,,,,,,,,,,,,
1113633,O,151541.44,Clerk#000000927,,,,,,,1,42,56127.54,0.04,N,O,1998-03-09,1998-01-29,TAKE BACK RETURN,,,
1113765,O,236336.26,Clerk#000000749,,,,,,,,,,,,,,,,,,
1113793,O,142239.62,Clerk#000000532,,,,,,,,,,,,,,,,,,
1114690,O,143891.35,Clerk#000000433,,,,,,,,,,,,,,,,,,
1115008,F,302775.04,Clerk#000000345,,,,,,,,,,,,,,,,,,
1115045,F,146223.87,Clerk#000000360,,,,,,,,,,,,,,,,,,
1115682,O,178179.94,Clerk#000000734,,,,,,,,,,,,,,,,,,
1116993,F,73428.83,Clerk#000000996,,,,,,,,,,,,,,,,,,
1117344,O,131448.91,Clerk#000000724,,,,,,,,,,,,,,,,,,
1117697,F,304065.98,Clerk#000000298,,,,,,,,,,,,,,,,,,
1118116,F,92238.15,Clerk#000000072,,,,,,,,,,,,,,,,,,
111814,F,29608.72,Clerk#000000288,,,,,,,,,,,,,,,,,,
1118339,F,196779.96,Clerk#000000833,,,,,,,,,,,,,,,,,,
1118466,F,341563.05,Clerk#000000096,,,,,,,,,,,,,,,,,,
1118849,F,192203.01,Clerk#000000224,,,,,,,,,,,,,,,,,,
1119490,F,75259.01,Clerk#000000865,,,,,,,,,,,,,,,,,,
111969,O,46868.5,Clerk#000000206,,,,,,,,,,,,,,,,,,
